"model","video","segment","title_number","start","generated_title"
"gemma2-9b","Software_Bugs","4","3","367","Software Bugs: From Bags to Billion Dollar Bombs"
"gemma2-9b","Software_Bugs","4","4","367","Software Bugs: From Minor Glitches to Catastrophes"
"gemma2-9b","Software_Bugs","4","5","367","Software Bugs: From Bags to Billion Dollar Blunders"
"gemma2-9b","Software_Bugs","4","6","367","Software Bugs: From Minor Glitches to Catastrophes"
"gemma2-9b","Software_Bugs","4","7","367","Software Bugs: From Minor to Catastrophic"
"gemma2-9b","Software_Bugs","4","8","367","Software Bugs: From Minor to Major Disasters"
"gemma2-9b","Software_Bugs","4","9","367","Software Bugs: From Bags to Rockets"
"gemma2-9b","Software_Bugs","4","10","367","Software Bugs: From Bags to Billion Dollar Bombs"
"gemma2-9b","Software_Bugs","5","1","570","UI Glitches & Algorithmic Nightmares"
"gemma2-9b","Software_Bugs","5","2","570","UI Glitches & Algorithmic Mayhem"
"gemma2-9b","Software_Bugs","5","3","570","UI Glitches & Algorithmic Meltdowns"
"gemma2-9b","Software_Bugs","5","4","570","UI Glitches & Algorithmic Mayhem"
"gemma2-9b","Software_Bugs","5","5","570","UI Glitches & Algorithmic Mayhem"
"gemma2-9b","Software_Bugs","5","6","570","UI Glitches & Algorithmic Meltdowns"
"gemma2-9b","Software_Bugs","5","7","570","UI Glitches & Algorithmic Meltdowns"
"gemma2-9b","Software_Bugs","5","8","570","UI Glitches & Algorithmic Meltdowns"
"gemma2-9b","Software_Bugs","5","9","570","UI Glitches & Algorithmic Mayhem"
"gemma2-9b","Software_Bugs","5","10","570","UI Glitches & Algorithmic Mayhem"
"gemma2-9b","Software_Bugs","6","1","676","Software Bugs: Catastrophic Consequences"
"gemma2-9b","Software_Bugs","6","2","676","When Software Goes Wrong: Catastrophic Bugs"
"gemma2-9b","Software_Bugs","6","3","676","When Code Goes Catastrophically Wrong"
"gemma2-9b","Software_Bugs","6","4","676","Software Bugs: When Code Goes Wrong"
"gemma2-9b","Software_Bugs","6","5","676","When Software Goes Wrong: Catastrophic Failures"
"gemma2-9b","Software_Bugs","6","6","676","When Software Goes Wrong: Catastrophic Failures"
"gemma2-9b","Software_Bugs","6","7","676","When Software Goes Wrong: Real-World Dangers"
"gemma2-9b","Software_Bugs","6","8","676","When Software Goes Wrong: Real-World Dangers"
"gemma2-9b","Software_Bugs","6","9","676","When Software Goes Wrong: Catastrophic Bugs"
"gemma2-9b","Software_Bugs","6","10","676","When Software Goes Wrong: Real-World Dangers"
"gemma2-9b","Software_Bugs","7","1","747","Deadly Software Bugs Through History"
"gemma2-9b","Software_Bugs","7","2","747","Deadly Software Bugs Through History"
"gemma2-9b","Software_Bugs","7","3","747","Deadly Software Bugs Through History"
"gemma2-9b","Software_Bugs","7","4","747","Deadly Software Bugs Throughout History"
"gemma2-9b","Software_Bugs","7","5","747","Deadly Software Bugs Through History"
"gemma2-9b","Software_Bugs","7","6","747","Deadly Software Bugs Throughout History"
"gemma2-9b","Software_Bugs","7","7","747","Deadly Software Bugs Throughout History"
"gemma2-9b","Software_Bugs","7","8","747","Deadly Software Bugs Throughout History"
"gemma2-9b","Software_Bugs","7","9","747","Deadly Software Bugs Throughout History"
"gemma2-9b","Software_Bugs","7","10","747","Deadly Software Bugs Through History"
"gemma2-9b","Software_Bugs","8","1","847","When Software Becomes Deadly"
"gemma2-9b","Software_Bugs","8","2","847","Software Bugs: Deadly Consequences"
"gemma2-9b","Software_Bugs","8","3","847","When Software Becomes Deadly"
"gemma2-9b","Software_Bugs","8","4","847","When Software Becomes Deadly"
"gemma2-9b","Software_Bugs","8","5","847","When Software Becomes Deadly"
"gemma2-9b","Software_Bugs","8","6","847","When Software Becomes Deadly"
"gemma2-9b","Software_Bugs","8","7","847","When Software Becomes Deadly"
"gemma2-9b","Software_Bugs","8","8","847","When Software Becomes Deadly"
"gemma2-9b","Software_Bugs","8","9","847","When Software Becomes Deadly"
"gemma2-9b","Software_Bugs","8","10","847","Software Bugs: Deadly Consequences"
"gemma2-9b","Software_Bugs","9","1","937","When Code Crashes: Aviation Disasters & Bugs"
"gemma2-9b","Software_Bugs","9","2","937","When Code Crashes: A Tale of Two Flights"
"gemma2-9b","Software_Bugs","9","3","937","When Code Crashes: Aviation Disasters and Bugs"
"gemma2-9b","Software_Bugs","9","4","937","When Code Crashes: A Tale of Two Jets"
"gemma2-9b","Software_Bugs","9","5","937","When Code Crashes: A Tale of Two Flights"
"gemma2-9b","Software_Bugs","9","6","937","When Code Crashes: A Tale of Two Jets"
"gemma2-9b","Software_Bugs","9","7","937","When Code Crashes: A Tale of Two Jets"
"gemma2-9b","Software_Bugs","9","8","937","When Code Crashes: The 787 MAX Tragedy"
"gemma2-9b","Software_Bugs","9","9","937","When Code Crashes: Aviation Disasters & Software Bugs"
"gemma2-9b","Software_Bugs","9","10","937","When Code Crashes: A Tale of Two Jets"
"qwen2-7b","Software_Bugs","1","1","0","Civ Bug Turned Feature: Gandhi's Nuclear Fury"
"qwen2-7b","Software_Bugs","1","2","0","Civ's Underflow Bug: From Glitch to Gaming Legend"
"qwen2-7b","Software_Bugs","1","3","0","Civ's Nuclear Gandhi: A Feature-Become-Bug Tale"
"qwen2-7b","Software_Bugs","1","4","0","Civ Bug Turns Gandhi into Nuclear Terrorist"
"qwen2-7b","Software_Bugs","1","5","0","Civ's Nuclear Gandhi: A Feature-Become-Bug Tale"
"qwen2-7b","Software_Bugs","1","6","0","Civ's Nuclear Gandhi: A Feature, Not a Bug"
"qwen2-7b","Software_Bugs","1","7","0","Civ's Underflow Bug: A Feature, Not a Glitch"
"qwen2-7b","Software_Bugs","1","8","0","Civ Bug Turned Feature: Gandhi's Nuclear Fury"
"qwen2-7b","Software_Bugs","1","9","0","Civ Bug Turns Gandhi into Nuclear Terrorist"
"qwen2-7b","Software_Bugs","1","10","0","Civ's Nuclear Gandhi: Bug Turned Feature"
"qwen2-7b","Software_Bugs","2","1","35","From Bricked iPods To Eavesdropping Bugs: Navigating the Perilous Depths of Bad Code"
"qwen2-7b","Software_Bugs","2","2","35","From Bricked Devices to Eavesdropping Bugs: Navigating the Perilous World of Software Glitches"
"qwen2-7b","Software_Bugs","2","3","35","Bugs That Broke the World: From iPods in Leap Years to Hidden Eavesdropping"
"qwen2-7b","Software_Bugs","2","4","35","Bugs That Broke the World: From iPod Freezes to Unintended Eavesdropping"
"qwen2-7b","Software_Bugs","2","5","35","From Bricked Devices to Eavesdropping Bugs: Navigating the Perils of Bad Code"
"qwen2-7b","Software_Bugs","2","6","35","From iPod Bricks to Eavesdropping: 24 Bugs That Shook the World"
"qwen2-7b","Software_Bugs","2","7","35","Bugs That Broke the World: From iPod Freezes to Eavesdropping Glitches"
"qwen2-7b","Software_Bugs","2","8","35","Bugs That Broke the World: From Frozen iPods & Eavesdropping iPhones to Glitching ATMs"
"qwen2-7b","Software_Bugs","2","9","35","From iPod Bricks to ATM Gold: Navigating the Code Catastrophes"
"qwen2-7b","Software_Bugs","2","10","35","From iPod Bricks to Eavesdropping Glitches: Navigating the Perilous World of Bad Code"
"qwen2-7b","Software_Bugs","3","1","200","Bugs That Boost: From Chase Glitch to AT&T Catastrophe"
"qwen2-7b","Software_Bugs","3","2","200","Code Glitches: From Financial Fraud to Airborne Anomalies"
"qwen2-7b","Software_Bugs","3","3","200","Bugs, Banking Blunders & Aviation Anxieties: Tales of Tech Turmoil"
"qwen2-7b","Software_Bugs","3","4","200","Bugs That Boost: From Chase Glitch to AT&T Crash"
"qwen2-7b","Software_Bugs","3","5","200","Bugs That Boost: From Chase Glitch to Airplane Oxygen Fails"
"qwen2-7b","Software_Bugs","3","6","200","Code Crashes: From Banking Bugs to Air Travel Failures"
"qwen2-7b","Software_Bugs","3","7","200","Code Crashes: From Banking Bugs to Air Travel Glitches"
"qwen2-7b","Software_Bugs","3","8","200","Code glitches: From Banking Blunders to Air Travel Hazards"
"qwen2-7b","Software_Bugs","3","9","200","Bugs That Boost: From Chase Glitch to AT&T Crash"
"qwen2-7b","Software_Bugs","3","10","200","Code glitches: From Banking Blunders to Air Travel Anomalies"
"qwen2-7b","Software_Bugs","4","1","367","Software Bugs: Costly Mistakes and Catastrophic Consequences"
"qwen2-7b","Software_Bugs","4","2","367","Software Bugs: Costly Mistakes and Catastrophic Consequences"
"qwen2-7b","Software_Bugs","4","3","367","Software Bugs: Costly Mistakes and Catastrophic Consequences"
"qwen2-7b","Software_Bugs","4","4","367","Software Bugs: Costly Mistakes and Catastrophic Consequences"
"qwen2-7b","Software_Bugs","4","5","367","Coding Catastrophes: Bugs, Blunders, and Breakdowns"
"qwen2-7b","Software_Bugs","4","6","367","Coding Catastrophes: Bugs, Blunders, and Breakdowns"
"qwen2-7b","Software_Bugs","4","7","367","Code Catastrophes: Bugs, Blunders, and Breakdowns"
"qwen2-7b","Software_Bugs","4","8","367","Coding Catastrophes: Bugs, Blunders, and Billions"
"qwen2-7b","Software_Bugs","4","9","367","Software Bugs: Costly Mistakes and Catastrophic Consequences"
"qwen2-7b","Software_Bugs","4","10","367","Code Catastrophes: Bugs, Blunders, and Billions"
"qwen2-7b","Software_Bugs","5","1","570","Widespread Financial Fiascos: UI Blunders & Algorithmic Meltdowns"
"qwen2-7b","Software_Bugs","5","2","570","UI Blunders & Algorithmic Meltdowns: Widespread Financial Chaos"
"qwen2-7b","Software_Bugs","5","3","570","Widespread Financial Fiascos: UI Blunders & Algorithmic Meltdowns"
"qwen2-7b","Software_Bugs","5","4","570","Catastrophic UI Errors & Algorithmic Meltdowns: Tier 4 Software Disasters"
"qwen2-7b","Software_Bugs","5","5","570","Disastrous Design: UI Blunders & Algorithmic Meltdowns"
"qwen2-7b","Software_Bugs","5","6","570","Tech Woes: UI Blunders & Algorithmic Meltdowns"
"qwen2-7b","Software_Bugs","5","7","570","Catastrophic Code: UI Blunders & Algorithmic Meltdowns"
"qwen2-7b","Software_Bugs","5","8","570","Tech Woes: UI Blunders & Algorithm Meltdowns"
"qwen2-7b","Software_Bugs","5","9","570","Wrecking Ball: UI Fails & Algorithmic Meltdowns"
"qwen2-7b","Software_Bugs","5","10","570","Tech Woes: UI Blunders & Algorithm Meltdowns"
"qwen2-7b","Software_Bugs","6","1","676","Catastrophic Bugs: Heartbleed, Knight Capital Loss, & Toyota's Acceleration Nightmare"
"qwen2-7b","Software_Bugs","6","2","676","Vulnerabilities Unleashing Chaos: Heartbleed & Toyota's Acceleration Dilemma"
"qwen2-7b","Software_Bugs","6","3","676","Catastrophic Bugs: Heartbleed, Knight Capital Loss, and Toyota's Acceleration Nightmare"
"qwen2-7b","Software_Bugs","6","4","676","Catastrophic Bugs: Heartbleed, Knight Capital Loss, and Toyota's Deadly Acceleration"
"qwen2-7b","Software_Bugs","6","5","676","Catastrophic Cybersecurity Failures: Lessons from Heartbleed and Toyota"
"qwen2-7b","Software_Bugs","6","6","676","Catastrophic Bugs: Heartbleed, Knight Capital Loss, and Toyota's Acceleration Fiasco"
"qwen2-7b","Software_Bugs","6","7","676","Catastrophic Bugs: Heartbleed & Toyota's Acceleration Crisis"
"qwen2-7b","Software_Bugs","6","8","676","Vulnerabilities Unleashing Chaos: Heartbleed & Toyota's Acceleration Crisis"
"qwen2-7b","Software_Bugs","6","9","676","Catastrophic Bugs: Heartbleed & Toyota Acceleration Fiasco"
"qwen2-7b","Software_Bugs","6","10","676","Catastrophic Bugs: Heartbleed & Toyota's Acceleration Crisis"
"qwen2-7b","Software_Bugs","7","1","747","Code Catastrophes: From召回门到蓝屏危机"
"qwen2-7b","Software_Bugs","7","2","747","FATAL SOFTWARE FAILURES: From Toyota Recalls to Global Blackouts"
"qwen2-7b","Software_Bugs","7","3","747","FATAL SOFTWARE FAILURES: From Toyota Recall to Global Blackouts"
"qwen2-7b","Software_Bugs","7","4","747","Fatal Flaws: Software Bugs That Cost Lives"
"qwen2-7b","Software_Bugs","7","5","747","Deadly Software Bugs: A Timeline of Catastrophic Failures"
"qwen2-7b","Software_Bugs","7","6","747","Deadly Software Bugs: Chaos Unleashed"
"qwen2-7b","Software_Bugs","7","7","747","Code Catastrophes: From Toyota Recalls to Power Blackouts"
"qwen2-7b","Software_Bugs","7","8","747","Deadly Software Bugs: From召回门到蓝屏危机"
"qwen2-7b","Software_Bugs","7","9","747","Code Catastrophes: From Toyota's Recall to Global Power Outages"
"qwen2-7b","Software_Bugs","7","10","747","FATAL SOFTWARE FAILURES: From Toyota Recalls to Power Blackouts"
"qwen2-7b","Software_Bugs","8","1","847","Fatal Software Bugs: Causing Death in Medical Devices and Military Systems"
"qwen2-7b","Software_Bugs","8","2","847","Deadly Software Bugs: Lessons from Tragic Incidents"
"qwen2-7b","Software_Bugs","8","3","847","Deadly Software Bugs: From Cancer Treatments to Military Disasters"
"qwen2-7b","Software_Bugs","8","4","847","Fatal Software Bugs: Causing Unintended Deaths"
"qwen2-7b","Software_Bugs","8","5","847","Deadly Software Bugs: From Cancer Treatment Failures to Military Disasters"
"qwen2-7b","Software_Bugs","8","6","847","Deadly Software Bugs: From Cancer Treatments to Military Disasters"
"qwen2-7b","Software_Bugs","8","7","847","Deadly Software Bugs: Causing Tragedies in Healthcare and Warfare"
"qwen2-7b","Software_Bugs","8","8","847","Deadly Software Bugs: From Cancer Treatments to Military Disasters"
"qwen2-7b","Software_Bugs","8","9","847","Deadly Software Bugs: Lessons from Tragic Incidents"
"qwen2-7b","Software_Bugs","8","10","847","Fatal Software Bugs: Lessons from Tragic Incidents"
"qwen2-7b","Software_Bugs","9","1","937","Code's Role in Aviation Safety: A Life-Saving Story"
"qwen2-7b","Software_Bugs","9","2","937","Code's Role in Aviation Safety: From Lifesaving to Tragedy"
"qwen2-7b","Software_Bugs","9","3","937","Code's Fatal Flaws: Tragedies and Triumphs in Aviation Safety"
"qwen2-7b","Software_Bugs","9","4","937","Code's Role in Aviation Safety: Lessons from Tragedies"
"qwen2-7b","Software_Bugs","9","5","937","Code's Costly Mistakes: From Friendly Skies to Tragedy"
"qwen2-7b","Software_Bugs","9","6","937","Code's Role in Aviation Safety: From Tragedy to Redemption"
"qwen2-7b","Software_Bugs","9","7","937","Code's Costly Mistakes: Tragedies and Triumphs in Aviation"
"qwen2-7b","Software_Bugs","9","8","937","Code's Double-edged Sword: Aviation Safety and Software Errors"
"qwen2-7b","Software_Bugs","9","9","937","Code's Role in Aviation Safety: Lessons from Tragic Mistakes"
"qwen2-7b","Software_Bugs","9","10","937","Code's Role in Aviation Safety: Lessons from Tragic Mistakes"
