"model","video","segment","title_number","start","generated_title"
"gemma2-9b","most_people_killed","7","2","1149","Midgley's Legacy: Poisoning the Planet"
"gemma2-9b","most_people_killed","7","3","1149","Midgley's Legacy: Poisoning the Planet"
"gemma2-9b","most_people_killed","7","4","1149","Midgley's Toxic Legacy: A Century of Harm"
"gemma2-9b","most_people_killed","7","5","1149","Midgley's Legacy: Poisoned Planet"
"gemma2-9b","most_people_killed","7","6","1149","Lead, Refrigerants, and a Legacy of Harm"
"gemma2-9b","most_people_killed","7","7","1149","Midgley's Toxic Legacy: Poisoning the Planet"
"gemma2-9b","most_people_killed","7","8","1149","Midgley's Toxic Legacy"
"gemma2-9b","most_people_killed","7","9","1149","Midgley's Legacy: Poisoned Planet"
"gemma2-9b","most_people_killed","7","10","1149","Midgley's Toxic Legacy"
"gemma2-9b","most_people_killed","8","1","1367","The Slow March of Progress"
"gemma2-9b","most_people_killed","8","2","1367","The Long Road to Progress"
"gemma2-9b","most_people_killed","8","3","1367","The Slow March of Progress"
"gemma2-9b","most_people_killed","8","4","1367","The Slow March of Environmental Progress"
"gemma2-9b","most_people_killed","8","5","1367","The Long Road to Truthful Action"
"gemma2-9b","most_people_killed","8","6","1367","The Slow March of Environmental Progress"
"gemma2-9b","most_people_killed","8","7","1367","The Slow March of Environmental Truth"
"gemma2-9b","most_people_killed","8","8","1367","The Slow March of Environmental Progress"
"gemma2-9b","most_people_killed","8","9","1367","The Slow March of Environmental Progress"
"gemma2-9b","most_people_killed","8","10","1367","The Long Road to Progress"
"qwen2-7b","most_people_killed","1","1","0","The Tragic Legacy of Dr. Clair Patterson"
"qwen2-7b","most_people_killed","1","2","0","Patterson's Paradox: A Scientist's Legacy of Catastrophe"
"qwen2-7b","most_people_killed","1","3","0","The Tragic Legacy of Dr. Clair Patterson"
"qwen2-7b","most_people_killed","1","4","0","The Tragic Legacy of Dr. Clair Patterson"
"qwen2-7b","most_people_killed","1","5","0","The Tragic Legacy of Dr. Clair Patterson"
"qwen2-7b","most_people_killed","1","6","0","The Tragic Legacy of Dr. Clair Patterson"
"qwen2-7b","most_people_killed","1","7","0","Patterson's Paradox: A Scientist's Legacy of Catastrophe"
"qwen2-7b","most_people_killed","1","8","0","The Tragic Genius: Clair Patterson's Unintended Consequences"
"qwen2-7b","most_people_killed","1","9","0","The Tragic Legacy of Dr. Clair Patterson"
"qwen2-7b","most_people_killed","1","10","0","Patterson's Atomic Mistakes: A Scientist's Tragic Legacy"
"qwen2-7b","most_people_killed","2","1","112","The Quest for Clean Power: From Zircons to Octanes"
"qwen2-7b","most_people_killed","2","2","112","The Quest for Clean Power: From Zircons to Octanes"
"qwen2-7b","most_people_killed","2","3","112","The Quest for Engine Harmony: From Zircons to Ethanol"
"qwen2-7b","most_people_killed","2","4","112","The Quest for Clean Power: From Zircons to Ethanol"
"qwen2-7b","most_people_killed","2","5","112","The Quest for Engine Harmony: From Hand-Cranked Cars to Ethanol Revolution"
"qwen2-7b","most_people_killed","2","6","112","The Quest for Clean Power: From Zircons to Octanes"
"qwen2-7b","most_people_killed","2","7","112","The Quest for Clean Power: From Zircons to Ethanol"
"qwen2-7b","most_people_killed","2","8","112","The Quest for Engine Harmony: From Hand-Cranked Cars to Ethanol Fuels"
"qwen2-7b","most_people_killed","2","9","112","The Quest for Clean Power: From Hand-Cranked Cars to Engine Optimization"
"qwen2-7b","most_people_killed","2","10","112","The Quest for Perfect Fuel: From Engine Knocks to Ethanol Revolution"
"qwen2-7b","most_people_killed","3","1","427","Midgley's Quest for the Perfect Anti-Knock Agent"
"qwen2-7b","most_people_killed","3","2","427","The Peculiar Quest for Perfect Fuel: From Butter to Lead"
"qwen2-7b","most_people_killed","3","3","427","Midgley's Quest for the Perfect Anti-Knock Fuel Additive"
"qwen2-7b","most_people_killed","3","4","427","Midgley's Mysterious Miracle: The Birth of Leaded Gasoline"
"qwen2-7b","most_people_killed","3","5","427","Midgley's Lead Discovery: Aromatic Solution to Engine Knocks"
"qwen2-7b","most_people_killed","3","6","427","The Smelly Solution: Midgely's Lead Discovery"
"qwen2-7b","most_people_killed","3","7","427","Midgley's Mislabeled Miracle: The Birth of Leaded Gasoline"
"qwen2-7b","most_people_killed","3","8","427","The Pungent Pursuit of Perfect Fuel: Midgely's Lead Odyssey"
"qwen2-7b","most_people_killed","3","9","427","Midgley's Lead Discovery: Aromatic Triumph and Smelly Tradeoff"
"qwen2-7b","most_people_killed","3","10","427","The Smelly Solution: Midgely's Quest for Fuel Efficiency"
"qwen2-7b","most_people_killed","4","1","511","The Poisonous Profit: Midgley's Lead Discovery"
"qwen2-7b","most_people_killed","4","2","511","The Dark Secret of Ethyl Gasoline"
"qwen2-7b","most_people_killed","4","3","511","The Dark Secret of Ethyl Gasoline"
"qwen2-7b","most_people_killed","4","4","511","The Poisonous Profit: Midgley's Lead Discovery"
"qwen2-7b","most_people_killed","4","5","511","The Poisonous Profit: Midgley's Lead Discovery"
"qwen2-7b","most_people_killed","4","6","511","The Poisonous Profit: Midgley's Lead Discovery"
"qwen2-7b","most_people_killed","4","7","511","The Poisonous Profit: Midgley's Lead Discovery"
"qwen2-7b","most_people_killed","4","8","511","The Poisonous Profit: Midgley's Lead Discovery"
"qwen2-7b","most_people_killed","4","9","511","The Poisonous Profit: Midgley's Lead Discovery"
"qwen2-7b","most_people_killed","4","10","511","The Poisonous Profit: Midgely's Lead Discovery"
"qwen2-7b","most_people_killed","5","1","724","The Poisonous Gift: Unraveling Lead's Impact on Earth"
"qwen2-7b","most_people_killed","5","2","724","The Poisonous Gift: Unraveling Lead's Impact on Our Planet and People"
"qwen2-7b","most_people_killed","5","3","724","The Controversial Addition of Lead to Fuel and Its Impact on Science and Society"
"qwen2-7b","most_people_killed","5","4","724","The Controversial Addition of Lead to Fuel: Uncovering Its Impact"
"qwen2-7b","most_people_killed","5","5","724","The Poisoned Planet: Lead's Hidden Legacy"
"qwen2-7b","most_people_killed","5","6","724","The Controversial Addition: Lead in Fuel and Its Impact"
"qwen2-7b","most_people_killed","5","7","724","The Controversial Addition of Lead to Fuel: Unveiling its Impact on Public Health and the Earth"
"qwen2-7b","most_people_killed","5","8","724","Patterson's Quest: Uncovering the True Age of Earth & Lead's Poisonous Legacy"
"qwen2-7b","most_people_killed","5","9","724","The Poisonous Gift: Unraveling Lead's Impact on Earth"
"qwen2-7b","most_people_killed","5","10","724","The Controversial Addition of Lead to Fuel and Its Impact on Earth's Age Determination"
"qwen2-7b","most_people_killed","6","1","1004","Lead's Devastating Impact on Intelligence and Society"
"qwen2-7b","most_people_killed","6","2","1004","Lead's Devastating Toll on Intelligence and Society"
"qwen2-7b","most_people_killed","6","3","1004","Lead's Toll: Intelligence, Crime, and Health Impact"
"qwen2-7b","most_people_killed","6","4","1004","Lead's Hidden Toll: Intelligence, Crime, and Health"
"qwen2-7b","most_people_killed","6","5","1004","Lead's Hidden Toll: Intelligence, Crime, and Cardiovascular Disease"
"qwen2-7b","most_people_killed","6","6","1004","Lead's Hidden Toll: Intelligence, Crime, and Health"
"qwen2-7b","most_people_killed","6","7","1004","Lead's Devastating Toll on Intelligence and Society"
"qwen2-7b","most_people_killed","6","8","1004","Lead's Toll: Intelligence, Crime, and Cardiovascular Impact"
"qwen2-7b","most_people_killed","6","9","1004","Lead's Insidious Toll on Intelligence and Society"
"qwen2-7b","most_people_killed","6","10","1004","Lead's Hidden Toll: Intelligence, Crime, and Health"
"qwen2-7b","most_people_killed","7","1","1149","Midgeley's Legacy: From Lead Poisoning to Ozone Destruction"
"qwen2-7b","most_people_killed","7","2","1149","Midgeley's Legacy: From Lead to Ozone - Environmental Catastrophes Unveiled"
"qwen2-7b","most_people_killed","7","3","1149","Midgeley's Legacy: Profits vs. Public Health"
"qwen2-7b","most_people_killed","7","4","1149","Michelin's Legacy: From Lead Poisoning to Ozone Depletion"
"qwen2-7b","most_people_killed","7","5","1149","Midgeley's Legacy: Profits vs. Public Health"
"qwen2-7b","most_people_killed","7","6","1149","Lead's Legacy: Profits vs. Public Health"
"qwen2-7b","most_people_killed","7","7","1149","Midgeley's Legacy: From Lead to Ozone - Unintended Environmental Catastrophes"
"qwen2-7b","most_people_killed","7","8","1149","Michelin's Legacy: Profits vs. Public Health"
"qwen2-7b","most_people_killed","7","9","1149","Midgeley's Legacy: From Lead Poisoning to Ozone Destruction"
"qwen2-7b","most_people_killed","7","10","1149","Michelin's Legacy: Profits vs. Public Health"
"qwen2-7b","most_people_killed","8","1","1367","The Delayed Impact of Environmental Truths"
"qwen2-7b","most_people_killed","8","2","1367","The Delayed Impact of Environmental Truths"
"qwen2-7b","most_people_killed","8","3","1367","The Delayed Impact of Environmental Truths"
"qwen2-7b","most_people_killed","8","4","1367","The Delayed Impact of Environmental Truths"
"qwen2-7b","most_people_killed","8","5","1367","The Delayed Impact of Environmental Truths"
"qwen2-7b","most_people_killed","8","6","1367","The Delayed Impact of Environmental Truths"
"qwen2-7b","most_people_killed","8","7","1367","The Delayed Impact of Environmental Truths"
"qwen2-7b","most_people_killed","8","8","1367","The Delayed Impact of Environmental Truths"
"qwen2-7b","most_people_killed","8","9","1367","The Delayed Impact of Environmental Truths"
"qwen2-7b","most_people_killed","8","10","1367","The Delayed Impact of Environmental Truths"
