"model","video","segment","title_number","start","generated_title"
"gemma2-9b","Traffic_Jam","7","2","1495","Wave Dampers: Smooth Traffic Flow"
"gemma2-9b","Traffic_Jam","7","3","1495","Wave Dampers: Smooth Traffic Flow"
"gemma2-9b","Traffic_Jam","7","4","1495","Wave Dampeners: Smoothing Traffic Flow"
"gemma2-9b","Traffic_Jam","7","5","1495","Wave Dampeners: Smooth Traffic Flow"
"gemma2-9b","Traffic_Jam","7","6","1495","Wave Dampers: Smooth Traffic Flow"
"gemma2-9b","Traffic_Jam","7","7","1495","Wave Dampeners: Smoothing Traffic Flow"
"gemma2-9b","Traffic_Jam","7","8","1495","Wave Dampeners: Smooth Traffic Flow"
"gemma2-9b","Traffic_Jam","7","9","1495","Wave Dampers: Smooth Traffic Flow"
"gemma2-9b","Traffic_Jam","7","10","1495","Wave Dampeners: Smooth Traffic Flow"
"gemma2-9b","Traffic_Jam","8","1","2106","Unlocking Intuition Through Code"
"gemma2-9b","Traffic_Jam","8","2","2106","Unlock Your Thinking Power with Brilliant"
"gemma2-9b","Traffic_Jam","8","3","2106","Unlocking Intuition Through Code"
"gemma2-9b","Traffic_Jam","8","4","2106","Unlocking Intuition Through Code"
"gemma2-9b","Traffic_Jam","8","5","2106","Unlocking Intuition Through Code"
"gemma2-9b","Traffic_Jam","8","6","2106","Unlock Your Thinking Power with Brilliant"
"gemma2-9b","Traffic_Jam","8","7","2106","Unlocking Intuition Through Code"
"gemma2-9b","Traffic_Jam","8","8","2106","Unlocking Intuition Through Code"
"gemma2-9b","Traffic_Jam","8","9","2106","Unlocking Intuition Through Code"
"gemma2-9b","Traffic_Jam","8","10","2106","Unlocking Intuition Through Code"
"qwen2-7b","Traffic_Jam","1","1","0","Unexplained Traffic Waves: Fueling Chaos"
"qwen2-7b","Traffic_Jam","1","2","0","Unexplained Traffic Waves: Fueling Chaos"
"qwen2-7b","Traffic_Jam","1","3","0","Unexplained Traffic Waves: Fueling Chaos"
"qwen2-7b","Traffic_Jam","1","4","0","Unexplained Traffic Waves: Fueling Chaos with Math Mysteries"
"qwen2-7b","Traffic_Jam","1","5","0","Unexplained Traffic Waves: Fueling Chaos"
"qwen2-7b","Traffic_Jam","1","6","0","Unexplained Traffic Waves: Fueling Chaos"
"qwen2-7b","Traffic_Jam","1","7","0","Unexplained Traffic Waves: Fueling Chaos with Math Mysteries"
"qwen2-7b","Traffic_Jam","1","8","0","Unexplained Traffic Waves: Fueling Chaos"
"qwen2-7b","Traffic_Jam","1","9","0","Unexplained Traffic Waves: Fueling Chaos"
"qwen2-7b","Traffic_Jam","1","10","0","Unexplained Traffic Waves: Fueling Chaos"
"qwen2-7b","Traffic_Jam","2","1","12","Phantom Jams, Traffic Mysteries, and the Power of Six"
"qwen2-7b","Traffic_Jam","2","2","12","Phantom Jams, Traffic Mysteries, and the Power of Six Drivers"
"qwen2-7b","Traffic_Jam","2","3","12","Phantom Jams, Traffic Waves, and the Surprising Role of Six Drivers"
"qwen2-7b","Traffic_Jam","2","4","12","Phantom Jams, Traffic Waves, and the Surprising Role of Six Drivers"
"qwen2-7b","Traffic_Jam","2","5","12","Phantom Jams, Driver Behavior, and Surprising Traffic Solutions"
"qwen2-7b","Traffic_Jam","2","6","12","Phantom Jams, Driver Behavior, and Surprising Traffic Solutions"
"qwen2-7b","Traffic_Jam","2","7","12","Phantom Jams, Traffic Waves, and the Surprising Role of Six Drivers"
"qwen2-7b","Traffic_Jam","2","8","12","Phantom Jams, Traffic Waves, and the Surprising Role of Six Drivers"
"qwen2-7b","Traffic_Jam","2","9","12","Phantom Jams, Driver Behavior, and Surprising Traffic Solutions"
"qwen2-7b","Traffic_Jam","2","10","12","Phantom Jams, Driver Behavior, and Surprising Traffic Solutions"
"qwen2-7b","Traffic_Jam","3","1","102","Traffic Waves: Complexity, Stability, & The Role of Good Drivers"
"qwen2-7b","Traffic_Jam","3","2","102","Traffic Waves: Complexity, Stability, and Driving Better"
"qwen2-7b","Traffic_Jam","3","3","102","Traffic Waves: Complexity, Stability, and Driving Better"
"qwen2-7b","Traffic_Jam","3","4","102","Traffic Waves: Complexity, Stability, and the Art of Smooth Driving"
"qwen2-7b","Traffic_Jam","3","5","102","Traffic Waves: Complexity, Stability, and the Art of Smooth Driving"
"qwen2-7b","Traffic_Jam","3","6","102","Traffic Waves: Complexity, Stability, & The Role of Good Drivers"
"qwen2-7b","Traffic_Jam","3","7","102","Traffic Waves: Complexity, Stability, and the Role of Good Drivers"
"qwen2-7b","Traffic_Jam","3","8","102","Traffic Waves: Complexity, Stability, & Driving Smarter"
"qwen2-7b","Traffic_Jam","3","9","102","Traffic Waves: Complexity, Stability, and the Art of Smooth Driving"
"qwen2-7b","Traffic_Jam","3","10","102","Traffic Waves: Complexity, Stability, & The Role of Good Drivers"
"qwen2-7b","Traffic_Jam","4","1","303","Traffic Waves, Damping, and Driver Behavior Optimization"
"qwen2-7b","Traffic_Jam","4","2","303","Traffic Waves, Damping Oscillations, & Driver Behavior Optimization"
"qwen2-7b","Traffic_Jam","4","3","303","Traffic Waves, Damping Oscillations, and Driver Behavior Dynamics"
"qwen2-7b","Traffic_Jam","4","4","303","Traffic Waves, Oscillators, & Driver Behavior Optimization"
"qwen2-7b","Traffic_Jam","4","5","303","Traffic Waves, Oscillators, & Driver Behavior Optimization"
"qwen2-7b","Traffic_Jam","4","6","303","Traffic Waves, Damping, and Driver Behavior Optimization"
"qwen2-7b","Traffic_Jam","4","7","303","Traffic Waves, Damping Oscillations, and Driver Behavior Dynamics"
"qwen2-7b","Traffic_Jam","4","8","303","Traffic Waves, Oscillators, and Driver Behavior Optimization"
"qwen2-7b","Traffic_Jam","4","9","303","Unlocking Traffic Flow Secrets: From Waves to Oscillators"
"qwen2-7b","Traffic_Jam","4","10","303","Traffic Waves, Oscillators, & Driver Behavior Optimization"
"qwen2-7b","Traffic_Jam","5","1","720","Unlocking Traffic Flow Mysteries: Damping Ratios and Oscillations"
"qwen2-7b","Traffic_Jam","5","2","720","Unlocking Traffic Flow Mysteries: Damping Ratios & Oscillatory Behavior"
"qwen2-7b","Traffic_Jam","5","3","720","Oscillatory Traffic Dynamics and Driver Model Optimization"
"qwen2-7b","Traffic_Jam","5","4","720","Unlocking Traffic Flow Mysteries: Damping Ratios & Oscillations"
"qwen2-7b","Traffic_Jam","5","5","720","Unlocking Traffic Flow Mysteries: Damping Ratios & Oscillatory Behavior"
"qwen2-7b","Traffic_Jam","5","6","720","Unlocking Traffic Flow Secrets: Damping Ratios & Oscillatory Behavior"
"qwen2-7b","Traffic_Jam","5","7","720","Unlocking Traffic Flow Secrets: Damping Ratios & Oscillatory Behavior"
"qwen2-7b","Traffic_Jam","5","8","720","The Oscillatory Dance of Autonomous Drivers"
"qwen2-7b","Traffic_Jam","5","9","720","Unlocking Traffic Flow Mysteries: Damping Ratios and Oscillations"
"qwen2-7b","Traffic_Jam","5","10","720","Oscillations in Driver Dynamics: A Simple Model Reveals Counterintuitive Behavior"
"qwen2-7b","Traffic_Jam","6","1","1018","Resonance, Damping, and String Stability in Traffic Flow Dynamics"
"qwen2-7b","Traffic_Jam","6","2","1018","Resonance, Damping, and String Stability in Traffic Flow Dynamics"
"qwen2-7b","Traffic_Jam","6","3","1018","Resonance, Damping, and String Stability in Traffic Flow Dynamics"
"qwen2-7b","Traffic_Jam","6","4","1018","Resonance, Amplification, and the Unexpected Complexity of Traffic Stability"
"qwen2-7b","Traffic_Jam","6","5","1018","Resonance, Damping, and String Stability in Traffic Flow Dynamics"
"qwen2-7b","Traffic_Jam","6","6","1018","Resonance, Damping, and String Stability in Traffic Flow"
"qwen2-7b","Traffic_Jam","6","7","1018","Resonance, Damping, and String Stability in Traffic Flow Dynamics"
"qwen2-7b","Traffic_Jam","6","8","1018","Resonance, Damping, and String Stability in Traffic Flow Dynamics"
"qwen2-7b","Traffic_Jam","6","9","1018","Resonance, Damping, and String Stability in Traffic Flow Dynamics"
"qwen2-7b","Traffic_Jam","6","10","1018","Resonance, Amplification, and the Surprising Complexity of Traffic Stability"
"qwen2-7b","Traffic_Jam","7","1","1495","Wave Dampening: One Driver's Impact on Traffic Flow"
"qwen2-7b","Traffic_Jam","7","2","1495","Wave Damping: Solving Traffic Jams with Smart Drivers"
"qwen2-7b","Traffic_Jam","7","3","1495","Wave Damping: A Driver's Role in Traffic Efficiency"
"qwen2-7b","Traffic_Jam","7","4","1495","Wave Damping: Solving Traffic Jams with Smart Driving"
"qwen2-7b","Traffic_Jam","7","5","1495","Wave Dampening Drivers: Solving Traffic Jams"
"qwen2-7b","Traffic_Jam","7","6","1495","Wave Damping Drivers: Solving Traffic Jams"
"qwen2-7b","Traffic_Jam","7","7","1495","Wave Damping Drivers: Solving Traffic Jams"
"qwen2-7b","Traffic_Jam","7","8","1495","Wave Damping Drivers: Solving Traffic Jams"
"qwen2-7b","Traffic_Jam","7","9","1495","Wave Damping: Solving Traffic Jams with Smart Driving"
"qwen2-7b","Traffic_Jam","7","10","1495","Wave Dampers: Transforming Traffic Jams into Smooth Flows"
"qwen2-7b","Traffic_Jam","8","1","2106","Unlocking Intuition: Interactive Learning with Brilliant"
"qwen2-7b","Traffic_Jam","8","2","2106","Empower Your Thinking with Interactive Brilliant Lessons"
"qwen2-7b","Traffic_Jam","8","3","2106","Unlocking Intuition: Interactive Learning with Brilliant"
"qwen2-7b","Traffic_Jam","8","4","2106","Empower Your Thinking with Interactive Brilliance"
"qwen2-7b","Traffic_Jam","8","5","2106","Empower Your Thinking with Interactive Brilliance"
"qwen2-7b","Traffic_Jam","8","6","2106","Master Intuition & Code with Engaging Brilliant Lessons"
"qwen2-7b","Traffic_Jam","8","7","2106","Empower Your Thinking with Interactive Brilliance"
"qwen2-7b","Traffic_Jam","8","8","2106","Empower Your Thinking with Interactive Brilliance"
"qwen2-7b","Traffic_Jam","8","9","2106","Empower Your Thinking with Interactive Brilliance"
"qwen2-7b","Traffic_Jam","8","10","2106","Unlock Your Thinking Skills with Interactive Brilliance"
